Date,High,Low,Open,Close,Volume,Adj Close
2018-09-25,10.949999809265137,8.970000267028809,9.5,9.079999923706055,12077700,8.999432563781738
2018-09-26,9.489999771118164,8.199999809265137,9.199999809265137,8.300000190734863,3367200,8.226353645324707
2018-09-27,9.149999618530273,7.559999942779541,8.300000190734863,9.0,2555400,8.92014217376709
2018-09-28,9.100000381469727,8.59000015258789,8.6899995803833,9.0,624400,8.92014217376709
2018-10-01,9.079999923706055,8.90999984741211,9.0,9.0,329300,8.92014217376709
2018-10-02,8.880000114440918,8.25,8.720000267028809,8.460000038146973,791900,8.384933471679688
2018-10-03,9.029999732971191,8.15999984741211,8.460000038146973,9.0,497600,8.92014217376709
2018-10-04,9.0,8.5,9.0,8.520000457763672,288600,8.444401741027832
2018-10-05,8.779999732971191,8.25,8.779999732971191,8.399999618530273,91500,8.325465202331543
2018-10-08,9.050000190734863,8.210000038146973,8.5600004196167,9.039999961853027,371000,8.959787368774414
2018-10-09,9.079999923706055,8.319999694824219,8.75,8.34000015258789,374000,8.265998840332031
2018-10-10,8.699999809265137,8.149999618530273,8.420000076293945,8.329999923706055,381500,8.256087303161621
2018-10-11,8.390000343322754,7.800000190734863,7.820000171661377,8.260000228881836,211400,8.186708450317383
2018-10-12,8.65999984741211,8.210000038146973,8.289999961853027,8.25,134400,8.176796913146973
2018-10-15,8.569999694824219,8.130000114440918,8.34000015258789,8.369999885559082,232100,8.295731544494629
2018-10-16,8.479999542236328,8.100000381469727,8.449999809265137,8.40999984741211,77100,8.335376739501953
2018-10-17,8.460000038146973,8.220000267028809,8.449999809265137,8.449999809265137,28000,8.375021934509277
2018-10-18,8.460000038146973,8.100000381469727,8.460000038146973,8.34000015258789,194000,8.265998840332031
2018-10-19,8.4399995803833,8.100000381469727,8.4399995803833,8.140000343322754,83900,8.06777286529541
2018-10-22,8.449999809265137,8.220000267028809,8.369999885559082,8.359999656677246,178500,8.285820960998535
2018-10-23,8.369999885559082,7.889999866485596,8.369999885559082,8.300000190734863,132400,8.226353645324707
2018-10-24,8.680000305175781,8.0,8.289999961853027,8.640000343322754,321000,8.563336372375488
2018-10-25,8.6899995803833,8.350000381469727,8.640000343322754,8.600000381469727,138700,8.52369213104248
2018-10-26,8.880000114440918,8.229999542236328,8.5,8.800000190734863,381000,8.721917152404785
2018-10-29,9.15999984741211,8.630000114440918,8.869999885559082,8.770000457763672,313300,8.692183494567871
2018-10-30,9.050000190734863,8.739999771118164,8.829999923706055,9.0,105000,8.92014217376709
2018-10-31,9.050000190734863,8.899999618530273,9.0,8.979999542236328,127000,8.90031909942627
2018-11-01,9.600000381469727,8.760000228881836,8.920000076293945,9.289999961853027,436900,9.207569122314453
